Country,CRI Score,GDP Per Capita (current US$)
Afghanistan,36,368.7546142
Albania,108,6492.872012
Algeria,93.83,3690.627878
Angola,76,1953.533757
Antigua and Barbuda,125,15781.3957
Argentina,48.33,10636.1202
Armenia,125,4966.513471
Australia,49.5,60443.10916
Austria,56,53637.70571
Azerbaijan,125,5387.997975
Bahrain,125,26562.96914
Bangladesh,85.5,2457.92488
Barbados,125,17225.4623
Belarus,111.83,7302.257794
Belgium,81.83,51247.01435
Belize,125,6228.267309
Benin,88,1319.154995
Bhutan,125,3266.364905
Bolivia,63.5,3345.196589
Bosnia and Herzegovina,109.67,7143.310548
Botswana,125,6805.221274
Brazil,82.83,7507.160971
Brunei Darussalam,125,31449.07656
Bulgaria,101,12221.49661
Burkina Faso,125,893.0771558
Burundi,36.33,221.4776762
Cambodia,47.67,1625.23502
Cameroon,105.83,1666.932734
Canada,21.83,51987.93905
Cape Verde,125,3293.233054
Central African Republic,71.17,461.1374902
Chad,125,685.6902841
Chile,81.17,16265.09598
China,45.17,12556.33312
Colombia,61,6104.136709
Comoros,125,1577.471027
Costa Rica,84.67,12472.44373
Cote d'Ivoire,89.5,2549.041297
Croatia,108.33,17685.32528
Cyprus,73.5,31551.81641
Czechia,46.83,26821.24523
Democratic Republic of Congo,69.83,577.2092152
Djibouti,44.67,3150.436729
Dominica,125,7653.17187
Dominican Republic,86.5,8476.752157
Ecuador,97,5965.132871
Egypt,113.67,3698.834981
El Salvador,44.33,4551.184661
Estonia,90.5,27943.70122
Eswatini,96.67,3978.403528
Ethiopia,62.83,925.077428
Fiji,22.5,4646.612723
Finland,125,53654.7503
France,46.17,43658.97898
Gabon,125,8635.325694
Gambia,125,772.1523951
Georgia,97.83,5023.27438
Germany,13.83,51203.55447
Ghana,68.33,2363.299296
Greece,23.67,20192.5963
Grenada,70.5,9010.572245
Guatemala,77.33,5025.542291
Guinea,125,1189.175999
Guinea-Bissau,47.5,795.1185693
Guyana,125,9998.544311
Haiti,88.67,1829.593044
Honduras,51.67,2771.717461
Hungary,107.17,18728.12189
Iceland,125,68727.63666
India,18.17,2256.590409
Indonesia,68.17,4332.709281
Iran,64.83,4091.209187
Iraq,68.5,4775.377454
Israel,89.5,52170.71186
Italy,33.67,35657.49756
Jamaica,109.5,5183.581305
Japan,5.5,39312.66037
Jordan,56.33,4103.258966
Kazakhstan,98.5,10373.78979
Kenya,19.67,2081.799855
Kiribati,125,1606.462514
"Korea, Rep.",76.5,34997.78164
Kosovo,125,5269.783901
Kyrgyz Republic,117.5,1276.700365
Lao PDR,35.5,2535.623432
Latvia,50,21148.16294
Lebanon,67.17,4136.146347
Lesotho,61.5,1094.098185
Liberia,125,675.6631858
Libya,125,6357.19555
Lithuania,29.33,23723.34025
Madagascar,15.83,500.511032
Malawi,83.67,634.8356601
Malaysia,84.83,11109.26184
Maldives,103.33,10366.29336
Mali,125,873.7948624
Malta,125,33486.67198
Marshall Islands,125,6172.145065
Mauritania,101,2166.046799
Mauritius,78.83,9106.237202
Mexico,37.67,10045.6805
Moldova,125,5230.661733
Mongolia,26.67,4566.140154
Montenegro,98.17,9465.703999
Morocco,125,3795.380127
Mozambique,61.17,491.8391128
Myanmar,53.83,1209.926942
Namibia,79.17,4865.557765
Nepal,29.67,1208.218534
Netherlands,67.17,57767.87881
New Zealand,53.17,48781.02663
Nicaragua,60.17,2045.535402
Niger,39.67,590.6294548
Nigeria,28.83,2065.749068
North Macedonia,125,6694.641126
Norway,84,89154.27609
Oman,24.33,19509.46646
Pakistan,87.83,1505.010193
Panama,83.33,14617.60448
Papua New Guinea,125,2672.94579
Paraguay,109.33,5891.499965
Peru,94,6621.574336
Philippines,11.17,3460.530963
Poland,49,17999.90995
Portugal,70.67,24567.50927
Puerto Rico,107.67,32640.71034
Qatar,125,66838.35743
Republic of Congo,125,2290.382891
Romania,81.67,14858.22943
Russia,75.5,12194.77734
Rwanda,21.17,822.3479886
Samoa,70.5,3857.318464
Saudi Arabia,88.5,23185.87079
Senegal,104.5,1636.893209
Serbia,65.5,9230.178316
Seychelles,125,14653.30939
Sierra Leone,125,480.0392113
Singapore,125,72794.00302
Slovak Republic,88.33,21391.92533
Slovenia,57.83,29291.40062
Solomon Islands,43.17,2304.844567
South Africa,53.33,7055.044776
Spain,47.67,30103.51373
Sri Lanka,19,4013.687657
St. Kitts and Nevis,125,18082.61019
St. Lucia,125,9414.226231
Sudan,49.33,751.8213501
Suriname,125,4869.134226
Sweden,89,61028.73806
Tajikistan,71.17,897.0475103
Tanzania,69.83,1099.287598
Thailand,68.83,7066.190546
Togo,125,973.2061291
Tonga,25.17,4426.000637
Trinidad and Tobago,81.33,16032.50277
Tunisia,46.83,3807.13915
Turkey,79.17,9661.235975
Tuvalu,125,5632.002993
Uganda,24.67,883.8920323
Ukraine,105.33,4835.571777
United Arab Emirates,125,44315.55418
United Kingdom,73.83,46510.28278
Uruguay,35.67,17313.18835
Uzbekistan,125,1983.064723
Vanuatu,44.67,2996.621062
Zambia,125,1137.343633
Zimbabwe,114.5,1773.920411
